ticker,name,category,score,price,year_high,year_low,ma50,ma200,off_high_pct,above_low_pct,chg_5d,chg_1m,chg_3m,chg_6m,chg_1y,vol_ratio,as_of
TSM,Taiwan Semiconductor (ADR),C_基底修復中,63.2,412.09,479.0,223.7,414.9,354.2,14.0,84.2,0.0,3.4,5.7,24.8,101.2,0.51,2026-08-20
NVDA,NVIDIA Corporation,A_VCP待突破,63.1,214.72,236.54,164.07,206.6466,195.03966,9.2,30.9,-1.31,6.1,-3.4,14.6,18.4,0.69,2026-08-21
MU,"Micron Technology, Inc.",C_基底修復中,62.2,974.33,1255,113.46,961.0328,556.5491,22.4,758.7,0.17,14.4,41.6,127.1,665.0,0.76,2026-08-21
MDB,"MongoDB, Inc.",B_上升結構,61.7,427.09,473.1,206.92,350.4998,338.20074,9.7,106.4,-1.59,37.4,30.0,18.0,89.7,0.58,2026-08-21
MRVL,"Marvell Technology, Inc.",C_基底修復中,61.1,253.67,329.88,61.44,236.4584,142.17834,23.1,312.9,6.91,31.2,44.6,189.8,198.2,0.69,2026-08-21
LRCX,Lam Research Corporation,C_基底修復中,60.9,314.46,438.5,94.11,337.621,250.4984,28.3,234.1,1.33,0.6,13.9,32.5,227.5,0.93,2026-08-21
PWR,"Quanta Services, Inc.",C_基底修復中,59.9,639.34,788.75,363.01,672.8238,573.4634,18.9,76.1,-6.26,-0.9,-17.5,24.3,73.5,0.58,2026-08-21
GOOGL,Alphabet Inc.,C_基底修復中,59.8,344.82,408.61,196.6,353.3306,331.75806,15.6,75.4,0.18,-0.5,-13.1,13.7,69.3,0.62,2026-08-21
INTC,Intel Corp.,D_趨勢弱,59.7,90.06,142.35,22.78,109.2356,70.45445,36.7,295.3,-2.95,-5.3,-17.6,105.7,301.6,0.94,2026-08-21
ARM,Arm Holdings plc American Depositary Shares,D_趨勢弱,56.6,250.6,452.7,100.02,308.8618,195.52713,44.6,150.5,0.51,-6.3,16.7,98.0,78.5,0.66,2026-08-21
ALAB,"Astera Labs, Inc. Common Stock",D_趨勢弱,56.0,287.74,499.476,97.89,354.2797,216.5641,42.4,193.9,-1.95,-4.8,36.0,129.5,58.1,0.85,2026-08-21
DDOG,"Datadog, Inc.",D_趨勢弱,55.8,232.52,292.72,98.01,248.8832,172.72052,20.6,137.2,-0.82,-10.4,12.3,96.5,85.1,0.65,2026-08-21
ANET,"Arista Networks, Inc.",B_上升結構,51.4,188.65,214.89,114.52,174.6068,148.48245,12.2,64.7,2.7,12.3,34.0,36.1,37.6,0.97,2026-08-21
AXON,"Axon Enterprise, Inc.",C_基底修復中,51.2,616.31,794.29,339.01,525.6298,509.75146,22.4,81.8,-2.72,14.0,57.1,43.3,-18.0,0.38,2026-08-21
GEV,GE Vernova Inc.,C_基底修復中,50.5,966.01,1195.94,530.16,1025.4562,855.1402,19.2,82.2,1.12,-8.7,-8.1,23.1,61.5,0.54,2026-08-21
LITE,Lumentum Holdings Inc.,C_基底修復中,50.2,827.6,1085.68,111.2,814.157,639.4628,23.8,644.2,-1.59,13.9,-6.6,41.7,628.7,1.08,2026-08-21
NBIS,Nebius Group N.V.,C_基底修復中,50,223.91,299.86,62.01,222.237,146.45572,25.3,261.1,3.16,25.4,6.5,163.5,267.9,1.53,2026-08-21
BE,Bloom Energy Corporation,D_趨勢弱,50,198.24,351.28,40.56,247.2448,184.5627,43.6,388.8,-2.09,-18.4,-31.1,50.1,393.3,0.92,2026-08-21
JBL,Jabil Inc.,C_基底修復中,48.6,316.65,428.93,189.6,344.0902,286.02365,26.2,67.0,-8.13,6.2,-6.3,23.7,50.7,0.68,2026-08-21
COHR,"Coherent, Inc.",D_趨勢弱,46.9,287.47,440,84.35,335.8976,266.63956,34.7,240.8,-0.86,4.2,-21.7,30.7,232.4,1.44,2026-08-21
KLAC,KLA Corporation,D_趨勢弱,46.7,184.8,307.37,83.224,221.65723,167.19843,39.9,122.1,-0.57,-13.6,5.7,26.4,115.3,0.92,2026-08-21
MSFT,Microsoft Corporation,C_基底修復中,46.5,483.24,553.72,349.2,413.8216,432.1719,12.7,38.4,-0.22,22.7,14.1,20.9,-6.5,0.61,2026-08-21
PLTR,Palantir Technologies Inc.,C_基底修復中,45.9,173.96,207.52,106.37,135.6048,152.0078,16.2,63.5,-0.42,31.1,28.4,28.2,0.1,0.62,2026-08-21
AMAT,"Applied Materials, Inc.",D_趨勢弱,45.8,496.21,739.67,154.47,559.5582,390.2122,32.9,221.2,0.0,-6.4,20.9,35.8,211.0,0.97,2026-08-21
APLD,Applied Digital Corp.,D_趨勢弱,44.9,28.65,50.73,12.35,34.111,32.43288,43.5,132.0,-8.06,0.1,-34.1,-19.0,114.0,0.82,2026-08-21
VRT,Vertiv Holdings Co,D_趨勢弱,44.3,264.63,379.94,118.7,297.4996,250.74585,30.3,122.9,1.43,-13.7,-31.0,15.1,110.6,0.44,2026-08-21
CIEN,Ciena Corporation,D_趨勢弱,43.7,400.26,637.51,84.41,426.2624,364.51236,37.2,374.2,0.2,7.1,-23.9,29.2,339.9,1.17,2026-08-21
DUOL,"Duolingo, Inc.",D_趨勢弱,43.7,147.03,371.63,87.89,127.717,137.33905,60.4,67.3,3.8,12.0,29.3,28.7,-48.6,0.67,2026-08-20
MPWR,"Monolithic Power Systems, Inc.",C_基底修復中,43.4,1321.13,1714.09,800.97,1395.3104,1229.6731,22.9,64.9,-0.94,0.7,-11.2,11.3,55.9,1.28,2026-08-21
TEM,"Tempus AI, Inc.",D_趨勢弱,42.7,72.21,104.32,40.77,51.5402,57.46915,30.8,77.1,7.28,26.2,53.8,35.4,5.8,0.48,2026-08-21
CRDO,Credo Technology Group Holding Ltd,C_基底修復中,40.5,229.54,308.67,86.485,240.694,171.69028,25.6,165.4,-0.06,14.5,50.5,85.4,100.3,1,2026-08-21
AAOI,"Applied Optoelectronics, Inc.",D_趨勢弱,40,124.82,233.67,18.5,132.9824,95.57662,46.6,574.7,-1.15,23.2,-29.2,197.4,397.8,1.19,2026-08-21
CGNX,Cognex Corporation,C_基底修復中,39.6,60.06,72.88,34.6,64.6992,51.9602,17.6,73.6,-6.16,-4.9,-6.6,2.9,45.0,0.98,2026-08-21
AVGO,Broadcom Inc.,D_趨勢弱,38.7,368.45,495,281.87,389.9354,369.2963,25.6,30.7,1.21,-0.6,-12.7,10.9,21.2,0.94,2026-08-21
NOW,"ServiceNow, Inc.",D_趨勢弱,38.6,127.95,194.726,81.24,107.6158,121.46058,34.3,57.5,1.15,22.7,22.5,17.8,-26.0,0.52,2026-08-21
AI,"C3.ai, Inc.",D_趨勢弱,38.0,10.33,20.22,7.68,9.5842,11.0865,48.9,34.5,0.58,2.0,18.9,-3.8,-40.3,0.76,2026-08-21
TER,"Teradyne, Inc.",C_基底修復中,36.8,383.15,487.91,106.3,384.1658,303.32455,21.5,260.4,0.27,20.2,20.7,23.2,261.0,1.04,2026-08-21
MNDY,monday.com Ltd.,D_趨勢弱,33.9,88.16,220.8,57.5,81.1406,101.53873,60.1,53.3,-3.01,10.5,22.5,21.8,-49.3,0.73,2026-08-21
QCOM,QUALCOMM Incorporated,D_趨勢弱,32.3,162.2,259.92,121.99,182.263,168.58775,37.6,33.0,-0.59,-5.5,-20.1,13.1,2.0,0.52,2026-08-21
SMCI,"Super Micro Computer, Inc.",D_趨勢弱,30.0,37.08,58.78,19.48,30.6396,31.7437,36.9,90.3,1.06,53.8,20.4,25.0,-19.3,0.95,2026-08-21
CEG,Constellation Energy Corporation,D_趨勢弱,30.0,270,412.7,228.63,261.0965,302.6325,34.6,18.1,-1.52,5.0,1.3,-6.5,-16.7,0.57,2026-08-21
CLS,Celestica Inc.,D_趨勢弱,29.7,297.23,474.03,173.23,348.106,330.1563,37.3,71.6,-1.78,-1.3,-13.7,2.3,55.0,1.22,2026-08-21
CRM,"Salesforce, Inc.",C_基底修復中,28.9,209.17,269.11,146.32,172.548,201.8865,22.3,43.0,0.88,21.5,15.9,11.1,-13.0,0.96,2026-08-21
CDNS,"Cadence Design Systems, Inc.",D_趨勢弱,28.8,319.31,416.69,262.75,359.4948,327.51254,23.4,21.5,0.85,-3.1,-7.5,4.8,-10.2,0.67,2026-08-21
IREN,IREN Limited,D_趨勢弱,26.0,44.33,76.86,17.22,44.8934,47.08985,42.3,157.4,3.48,18.1,-15.9,5.2,124.6,0.8,2026-08-21
ZS,"Zscaler, Inc.",D_趨勢弱,25.8,178.24,336.99,114.625,146.4404,182.35432,47.1,55.5,-0.82,19.9,2.3,3.9,-37.0,0.54,2026-08-21
SOUN,"SoundHound AI, Inc.",D_趨勢弱,22.8,7.26,22.17,5.65,6.7531,8.9865,67.3,28.5,1.4,12.2,-13.8,-2.6,-54.5,0.69,2026-08-21
TSLA,"Tesla, Inc.",D_趨勢弱,21.8,362.86,498.83,297.38,369.5024,405.4732,27.3,22.0,3.34,-4.0,-10.3,-10.5,8.1,0.55,2026-08-21
SNPS,"Synopsys, Inc.",D_趨勢弱,20.8,400.02,624.82,366,425.3424,447.088,36.0,9.3,0.0,4.2,-19.9,-9.6,-36.4,0.85,2026-08-20
BBAI,"BigBear.ai Holdings, Inc.",D_趨勢弱,19.6,3.04,9.39,2.59,3.8028,5.36385,67.6,17.4,0.0,-5.4,-27.1,-27.1,-54.0,0.41,2026-08-20
VST,Vistra Corp.,D_趨勢弱,18.8,138.94,219.81,132.66,154.0554,161.37025,36.8,4.7,0.25,-6.2,-0.3,-20.0,-31.3,0.56,2026-08-21
OUST,Ouster's Q2 2026 revenue rose ,D_趨勢弱,17.9,49.83,63.79,16.4,0,0,21.9,203.8,17.72,5.6,5.6,5.6,5.6,1,2026-08-21
OKLO,Oklo Inc.,D_趨勢弱,17.2,42.09,193.84,36.61,49.017,70.48435,78.3,15.0,-2.12,-7.8,-33.6,-37.4,-42.5,0.64,2026-08-21
FN,Fabrinet,D_趨勢弱,17.1,445.6,748.89,272.49,529.7006,537.3571,40.5,63.5,0.0,-6.9,-38.8,-12.3,39.8,3.45,2026-08-20
APP,AppLovin Corporation,D_趨勢弱,17.0,308.77,745.61,213.18,445.2948,506.61844,58.6,44.8,-0.65,-13.0,-23.0,-9.4,-15.4,0.89,2026-08-20
MOD,Modine Manufacturing Company,D_趨勢弱,16.3,195.35,323.25,111.18,238.8548,207.6243,39.6,75.7,0.11,-13.0,-19.3,-8.3,43.4,0.96,2026-08-21
RDDT,"Reddit, Inc.",D_趨勢弱,16.2,150.31,282.95,119.27,174.853,178.067,46.9,26.0,-1.73,-1.1,-3.5,11.4,-43.8,4.01,2026-08-21
CBRS,Cerebras Systems Inc.,D_趨勢弱,15.2,209.85,386.34,160.81,208.7452,220.47797,45.7,30.5,-2.71,14.8,-25.9,-33.8,-33.8,1.98,2026-08-21
TLN,Talen Energy Corporation,D_趨勢弱,15.0,308.77,451.28,301.45,370.7248,363.68436,31.6,2.4,0.0,-16.8,-6.1,-18.4,-18.7,0.62,2026-08-20
ORCL,Oracle Corporation,D_趨勢弱,12.6,142.07,345.72,114.5,150.5744,175.4621,58.9,24.1,-0.42,12.4,-24.0,-9.1,-43.1,0.54,2026-08-20
CRWV,"CoreWeave, Inc. Class A Common Stock",D_趨勢弱,5.0,88.28,153.2,60.55,90.6598,92.94492,42.4,45.8,-1.34,47.8,-18.4,-6.9,-11.2,1.06,2026-08-21
SMR,NuScale Power Corporation,D_趨勢弱,4.6,9.19,57.42,7.21,9.4988,14.94545,84.0,27.5,4.31,10.4,-18.3,-36.3,-75.4,1.06,2026-08-21
META,"Meta Platforms, Inc.",D_趨勢弱,0.0,545.83,790.8,520.26,595.9618,626.72205,31.0,4.9,0.0,-15.4,-10.6,-15.0,-28.7,1.53,2026-08-21
